Fit #1
A35C8_25C_pH7.0 Pars,Fit Value,Error
pB (%),0.160,0.160
pC (%),0.100,0.100
dwB (ppm),0.52,2.06
dwC (ppm),-2.43,0.44
kexAB (s^-1),37900000,37900000
kexAC (s^-1),0,0
kexBC (s^-1),609,14
R1 (s^-1),1.92,0.04
R2 (s^-1),18.71,0.09
Red. Chi-sq,2.39
